name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Emactuzumab	DB14905	biotech		1448221-67-7		6FY6EI1X8R	
Adafosbuvir	DB14906	small molecule		1613589-09-5		S83770Y75R	
Bevacizumab zirconium Zr-89	DB14907	biotech				B552L536ZL	
Refanezumab	DB14908	biotech		1233953-61-1		3ZZ278643V	
Imetelstat	DB14909	small molecule		868169-64-6		F60NE4XB53	
Mirikizumab	DB14910	biotech		1884201-71-1		Z7HVY03PHP	
Risuteganib	DB14911	small molecule		1307293-62-4		123DNA66IA	
Pegvorhyaluronidase alfa	DB14912	biotech		1620390-06-8		P01I4980ZS	
5-methyl-2'-fluoroarauracil F-18	DB14913	small molecule		241144-93-4		J932A2CDQO	
Flortaucipir F-18	DB14914	small molecule		1522051-90-6	2372689	T1JP1KYU9O	
CODA-001	DB14915	biotech		1605326-11-1		OKA0O253JZ	
Selonsertib	DB14916	small molecule		1448428-04-3		NS3988A2TC	
Ceralasertib	DB14917	small molecule		1352226-88-0		85RE35306Z	
Branaplam	DB14918	small molecule		1562338-42-4		P12R69543A	
Rozanolixizumab	DB14919	biotech		1584645-37-3		P7186074QC	
Iboctadekin	DB14920	biotech		479198-61-3		X08H9UZ7TO	
Mavacamten	DB14921	small molecule		1642288-47-8	2600867	QX45B99R3J	
Tislelizumab	DB14922	biotech	L01FF09	1858168-59-8		0KVO411B3N	
Satavaptan	DB14923	small molecule		185913-78-4		AJS8S3P31H	
PF-06651600	DB14924	small molecule		1792180-81-4		2OYE00PC25	
Tenofovir exalidex	DB14925	small molecule		911208-73-6		K7J545MEMA	
Astuprotimut-R	DB14926	biotech		949885-73-8		50I23C5UOR	
Amylopectin	DB14927	small molecule		9037-22-3	1368128		
Lacnotuzumab	DB14928	biotech		1831128-32-5		77624NN1TU	
Elsulfavirine	DB14929	small molecule		868046-19-9		ZC4CGO0RUG	
Alovudine F-18	DB14930	small molecule		287114-80-1		2X1K91UT6N	
Cobomarsen	DB14931	biotech		1848257-52-2		3JKW7CI9IU	
Coleneuramide	DB14932	small molecule		204200-47-5		G2D52T65LR	
Nicotinamide riboside	DB14933	small molecule		1341-23-7		0I8H2M0L7N	
GDC-0927	DB14934	small molecule		2100830-77-9		ST9B0EMC0H	
Serabelisib	DB14935	small molecule		1268454-23-4		43J9Q56T3W	
Menaquinone 6	DB14936	small molecule		84-81-1	42781	71ANL51TLA	
MK-8666	DB14937	small molecule		1544739-75-4	42781	11612L5SPI	
Flurbiprofen axetil	DB14938	small molecule		91503-79-6	42781	I0OU31PUI5	
Motixafortide	DB14939	biotech		664334-36-5	42781	DA9G065962	
Aspartyl-alanyl-diketopiperazine	DB14940	small molecule		110954-19-3	42781	R9CHM391D5	
BMS-817399	DB14941	small molecule		1202400-18-7	42781	AKQ3X6FEH0	
BMS-986141	DB14942	small molecule		1478711-48-6	42781	W530IRZ40G	
LGH-447	DB14943	small molecule		1210608-43-7	42781	9TG5O4V25H	
Tarloxotinib	DB14944	small molecule		1636938-13-0		H8768UL06V	
Florbenazine F-18	DB14945	small molecule		956903-29-0		KM31LBX59H	
PCO-371	DB14946	small molecule		1613373-33-3		TE53TU0WSQ	
Bermekimab	DB14947	biotech	L01FX11	1401965-15-8		N6SVN735GY	
BMS-986020	DB14948	small molecule		1257213-50-5		38CTP01B4L	
AZD-7687	DB14949	small molecule		1166827-44-6		6QTJ9P2NYT	
BMS-929075	DB14950	small molecule		1217338-97-0		8S38482CST	
Etirinotecan pegol	DB14951	small molecule	L01CE03	848779-32-8		LJ16641SFT	
Pamrevlumab	DB14952	biotech		946415-13-0		QS5F6VTS0O	
Firtecan pegol	DB14953	small molecule		946062-05-1		WC4978T687	
PIK3CA	DB14954	biotech				JQ83GG8LT2	
PF-04634817	DB14955	small molecule		1228111-63-4		51M3FB9B9E	
Davalintide	DB14956	biotech		863919-85-1		668U999F9T	
MK-3577	DB14957	small molecule		1019112-29-8		03TW1410NL	
Selicrelumab	DB14958	biotech		1622140-49-1		0O39RGI33V	
Opicinumab	DB14959	biotech		1422268-07-2		WX1WTN0Y15	
Somatrogon	DB14960	biotech	H01AC08	1663481-09-1		6D848RA61B	
Seltorexant	DB14961	small molecule		1452539-75-1		AIS8N3O50B	
Trastuzumab deruxtecan	DB14962	biotech	L01FD04	1826843-81-5	2267574	5384HK7574	
Konjac mannan	DB14963	small molecule		37220-17-0		36W3E5TAMG	
Narnatumab	DB14964	biotech		1188275-92-4		R42YK40U9M	
CTT-1057	DB14965	small molecule		1628717-55-4		QMH3V8VSPB	
Venglustat	DB14966	small molecule		1401090-53-6		BLP1XA3FZA	
Margetuximab	DB14967	biotech		1350624-75-7	2473850	K911R84KEW	
Bacillus calmette-guerin substrain tokyo 172-1 live antigen	DB14968	biotech				267H8I71ZT	
GTX-758	DB14969	small molecule		938067-78-8		406GR1485Z	
Alobresib	DB14970	small molecule		1637771-14-2		3QBL0BLP3D	
Iomazenil	DB14971	small molecule		127985-21-1		7DVX185FLQ	
Methamidophos	DB14972	small molecule		10265-92-6		8Z083FM94W	
Abrocitinib	DB14973	small molecule	D11AH08	1622902-68-4	2591476	73SM5SF3OR	
Pimodivir	DB14974	small molecule		1629869-44-8	2591476	DFC121MXC3	
Voxelotor	DB14975	small molecule	B06AX03	1446321-46-5	2265678	3ZO554A4Q8	
Relacorilant	DB14976	small molecule		1496510-51-0	2265678	2158753C7E	
Padsevonil	DB14977	small molecule		1294000-61-5		0R1HN52K0N	
MIP-1095 I-131	DB14978	small molecule		1258980-67-4		7DM27RQ9V0	
Martinostat	DB14979	small molecule		1629052-58-9		8JJC99KHGL	
AZD-6482	DB14980	small molecule		1173900-33-8		78G6MP5PZ5	
Phytic acid	DB14981	small molecule		83-86-3	8302	7IGF0S7R8I	
Miransertib	DB14982	small molecule		1313881-70-7	8302	T1DQI1B52Y	
Cimlanod	DB14983	small molecule		1620330-72-4	8302	2US4FK1EPV	
Casimersen	DB14984	biotech	M09AX13	1422958-19-7	2480096	X8UHF7SX0R	
Enarodustat	DB14985	small molecule		1262132-81-9		JSK7TUA223	
Linrodostat	DB14986	small molecule		1923833-60-6		0A7729F42K	
Difamilast	DB14987	small molecule		937782-05-3		T3U32GLJ0F	
Dalantercept	DB14988	biotech		1186210-24-1		EGC16R10V0	
Umbralisib	DB14989	small molecule		1532533-67-7	2478439	38073MQB2A	
Bazlitoran	DB14990	biotech		1378549-07-5		2U46M95B5M	
Nomacopan	DB14991	biotech		875125-19-2		79V7Q9VIWQ	
Pegunigalsidase alfa	DB14992	biotech	A16AB20	1644392-61-9		8M7V7Q6537	
Pyrotinib	DB14993	small molecule		1269662-73-8		CJN36EQM0H	
NP-G2-044	DB14995	small molecule		1807454-59-6		1ER2O3UZ4W	
Sutimlimab	DB14996	biotech	L04AA55	2049079-64-1	2591404	GNWE7KJ995	
Pateclizumab	DB14997	biotech		1202526-59-7		QOK1YYH7J2	
Olorinab	DB14998	small molecule		1268881-20-4		581F7DFA9B	
Human interferon beta	DB14999	biotech		74899-71-1		V9GU1EM8SF	
Dianexin	DB15000	biotech		1352413-49-0		S5HS95L6CN	
Eflapegrastim	DB15001	biotech		1384099-30-2	2612526	UT99UG9QJX	
Fitusiran	DB15002	biotech		1499251-18-1		SV9W47ZLE1	
PF-06700841	DB15003	small molecule		1883299-62-4		3X8387Q25N	
MS-1819	DB15004	biotech				V6AP1D8NNW	
Viltolarsen	DB15005	biotech	M09AX12	2055732-84-6	2389840	SXA7YP6EKX	
Flufenoxuron	DB15006	small molecule		101463-69-8	2389840	OD068OSS0N	
Sevuparin	DB15007	small molecule				7C17NQF03M	
GO-203-2C	DB15008	small molecule		1469735-88-3		5YSY733NA3	
PF-04937319	DB15009	small molecule		1245603-92-2		7E99B9ZM19	
Edasalonexent	DB15010	small molecule		1204317-86-1		AF3Z6434KS	
Avacopan	DB15011	small molecule		1346623-17-3	2572100	O880NM097T	
Farampator	DB15012	small molecule		211735-76-1	2572100	7X6P5N8K2L	
TAK-243	DB15013	small molecule		1450833-55-2	2572100	V9GGV0YCDI	
Gremubamab	DB15014	biotech		1800381-36-5		3QG7W0YN2Z	
Recombinant CD40-ligand	DB15015	biotech				T169OM1T8L	
Palladium Pd-103	DB15016	small molecule		14967-68-1		68QTV136DF	
Enoblituzumab	DB15017	biotech		1353485-38-7		M6030H73N9	
Agatolimod	DB15018	biotech		207623-20-9		5V336PV3HG	
Mongersen	DB15019	biotech		1443994-46-4		O1VIU3R1NE	
Mureletecan	DB15020	small molecule		246527-99-1		TTJ03QI76T	
Leriglitazone	DB15021	small molecule		146062-44-4		K824X25AYA	
Apomab	DB15022	biotech		1108170-71-3		703KLX5LXZ	
BMS-791826	DB15023	small molecule		1008116-73-1		60BN6CDL0K	
Apararenone	DB15024	small molecule		945966-46-1		832663U2NB	
Girentuximab I-124	DB15025	biotech		1011710-99-8		P0I0FT82VK	
CXA-10	DB15026	small molecule		875685-46-4		1N19AGY57Y	
Adriforant	DB15027	small molecule		943057-12-3		D65H9YE9VU	
MK-1064	DB15028	small molecule		1207253-08-4		O812716S9E	
AZD-8186	DB15029	small molecule		1627494-13-6		AIQ4OWD0RA	
GTI-2040	DB15030	biotech		236391-66-5		5WY0FWR2CF	
Daridorexant	DB15031	small molecule		1505484-82-1	2591497	LMQ24G57E9	
Obexelimab	DB15032	biotech		1690307-05-1		RM16A4BA8R	
Flortaucipir	DB15033	small molecule		1415379-56-4	2571858	J09QS3Z3WB	
PRI-724	DB15034	small molecule		1198780-38-9		43Y934BBZ6	
Zanubrutinib	DB15035	small molecule	L01EL03	1691249-45-2	2262435	AG9MHG098Z	
Sitravatinib	DB15036	small molecule		1123837-84-2	2262435	CWG62Q1VTB	
Poly(lactic acid)	DB15037	small molecule		26811-96-1		W92NDP347A	
Litoxetine	DB15038	small molecule		86811-09-8		9980ST005G	
ITI-214	DB15039	small molecule		1160521-50-5		3GBO34D1BE	
TP-271	DB15040	small molecule		1207284-17-0		Y6IUM7395Q	
Florilglutamic acid F-18	DB15041	small molecule		1196963-74-2		92T1Y5X038	
Tavolixizumab	DB15042	biotech		1635395-25-3		4LU9B48U4D	
Toripalimab	DB15043	biotech		1924598-82-2		8JXN261VVA	
Tafasitamab	DB15044	biotech	L01FX12	1422527-84-1	2387334	QQA9MLH692	
Ipafricept	DB15045	biotech		1391727-24-4		2N71QUE3NL	
LY-2881835	DB15046	small molecule		1292290-38-0		LAD0ZG7FFO	
BMS-919373	DB15047	small molecule		1272353-82-8		NGB50MQK8N	
Licogliflozin	DB15048	small molecule		1291094-73-9		57J06X6EI0	
Sucralose	DB15049	small molecule		56038-13-2	1439115	96K6UQ3ZD4	
Neopterin	DB15050	small molecule		2009-64-5	1439115	9PLD60N7SO	
Ethaselen	DB15051	small molecule		217798-39-5	1439115	4Q2EZS1IWG	
Ansofaxine	DB15052	small molecule		916918-80-4	1439115	A7CGH459FN	
Lintuzumab satetraxetan AC-225	DB15053	biotech		2209911-94-2		V860J30J9N	
TAS-117	DB15054	small molecule		1402602-94-1		QI52W1ZIIB	
ABT-639	DB15055	small molecule		1235560-28-7		0G7D0CQ88I	
Bifenthrin	DB15056	small molecule		82657-04-3	2475177	6B66JED0KN	
NUC-1031	DB15057	small molecule		840506-29-8	2475177	XCL1K2T28K	
Flutemetamol	DB15058	small molecule		637003-10-2	1486026	0F3M7032P5	
Aprocitentan	DB15059	small molecule		1103522-45-7	1486026	MZI81HV01P	
Lefitolimod	DB15061	biotech		1548439-51-5		6SO72A12FN	
Inarigivir	DB15062	small molecule		475650-36-3		TQ0A9FIV71	
Inarigivir soproxil	DB15063	small molecule		942123-43-5		365052M0DK	
Teprasiran	DB15064	biotech		1231737-88-4		O03W5S19PJ	
PF-06291874	DB15065	small molecule		1393124-08-7		CGY4I8F278	
Givosiran	DB15066	biotech	A16AX16	1639325-43-1	2265712	ROV204583W	
Volanesorsen	DB15067	biotech	C10AX18	915430-78-3	2265712	2O4BE0K238	
Agerafenib	DB15068	small molecule		1188910-76-0	2265712	78I4VEX88N	
Pexastimogene devacirepvec	DB15069	biotech		1058624-46-6		K82DG47I0G	
GI heptapeptide	DB15070	biotech				D33CAJ796A	
Omidenepag isopropyl	DB15071	small molecule	G01AE10	1187451-19-9	2612690	G0G0H52U6K	
Beinaglutide	DB15072	biotech	A10BJ07	123475-27-4		38I1O6L31D	
Ribose	DB15073	small molecule		50-69-1	1314858	681HV46001	
Aglatimagene besadenovec	DB15074	biotech		1621271-62-2		5Z72SSS34W	
4-demethyl-4-cholesteryloxycarbonylpenclomedine	DB15075	small molecule		942149-56-6		1S83F4T2WE	
Abrilumab	DB15076	biotech		1342290-43-0		Y9UQ37XT2T	
Efinopegdutide	DB15077	biotech		2055640-93-0		DR6P1M58PO	
Rogaratinib	DB15078	small molecule		1443530-05-9		98BSN6N516	
Troriluzole	DB15079	small molecule		1926203-09-9		S7H48S6K7H	
ELX-02	DB15080	small molecule		1375073-95-2		TP732M43NA	
Melanoma antigen recognized by T-cells 1	DB15081	biotech				C1357NAP5J	
Cabiralizumab	DB15082	biotech		1613144-80-1		5FJL6W0640	
Domagrozumab	DB15083	biotech		1629605-31-7		516MD5WQ24	
GS-9191	DB15084	small molecule		859209-84-0		5I2GJW5Z2Q	
Fulacimstat	DB15085	small molecule		1488354-15-9		VIR72PP4ZU	
Ocrylate	DB15086	small molecule		6701-17-3		6C655P1XVG	
Psicose	DB15087	small molecule		23140-52-5		KRF88IOA7T	
Oleclumab	DB15088	biotech		1803176-05-7		5CRY01URYQ	
Frovocimab	DB15089	biotech		1643672-70-1		87PZ955YRB	
Tezepelumab	DB15090	biotech	R03DX11	1572943-04-4	2587789	RJ1IW3B4QX	
Upadacitinib	DB15091	small molecule	L04AA44	1310726-60-3	2196092	4RA0KN46E0	
LY-2624803	DB15092	small molecule		879409-35-5		63J9EQ81YC	
Somapacitan	DB15093	biotech	H01AC07	1338578-34-9	2557394	8FOJ430U94	
Anfibatide	DB15094	biotech		1622134-89-7		DCG29J773G	
Leridistim	DB15095	biotech		193700-51-5		WYY7RA43DK	
18-methoxycoronaridine	DB15096	small molecule		308123-60-6		KX8NQX91Z8	
Gefapixant	DB15097	small molecule	R05DB29	1015787-98-0		6K6L7E3F1L	
Morinidazole	DB15098	small molecule		92478-27-8		TUPWG40JAL	
GW-468816	DB15099	small molecule		476689-77-7		3WGI8FOO62	
Cusatuzumab	DB15100	biotech		1864871-20-4		RR5U4UFJ8L	
Tigatuzumab	DB15101	biotech		918127-53-4		237GB6IDKO	
Pemigatinib	DB15102	small molecule	L01EN02	1513857-77-6	2359268	Y6BX7BL23K	
Telisotuzumab vedotin	DB15104	biotech		1714088-51-3		976X9VXC3Z	
PF-06751979	DB15105	small molecule		1818339-66-0		1Y0Y126GUG	
Surufatinib	DB15106	small molecule		1308672-74-3		B2K5L1L8S9	
Fludeoxyglucose	DB15107	small molecule		29702-43-0		ZO2JV75L55	
Tipranavir C-14	DB15108	small molecule		1141509-98-9		VU8T5RB4VW	
Ingenol disoxate	DB15109	small molecule		1383547-60-1		3B100VJ4ZW	
Onvansertib	DB15110	small molecule		1034616-18-6		67RM91WDHQ	
Acetic acid C-11	DB15111	small molecule		78887-71-5	2550706	2A9OM7IPNW	
Somatropin pegol	DB15112	biotech		1088845-67-3		ZF7544FTQW	
Utomilumab	DB15113	biotech		1417318-27-4		6YY8O697VF	
Vamorolone	DB15114	small molecule		13209-41-1		8XP29XMB43	
Nimacimab	DB15115	biotech		2098636-09-8		85TS31SOL3	
Ramatercept	DB15116	biotech		1169766-01-1		42HQC6QLEK	
Transfluthrin	DB15117	small molecule		118712-89-3		QWL3SKA6EG	
Zolbetuximab	DB15118	biotech		1496553-00-4		TF5MPQ8WGY	
Ropeginterferon alfa-2b	DB15119	biotech	L03AB15	1335098-50-4	2587059	981TME683S	
GSK-239512	DB15120	small molecule		720691-69-0	2587059	4I7U5C459M	
AT-001	DB15121	small molecule		1355612-71-3	2587059	E8I3O45DDU	
PCS-499	DB15122	small molecule		1268605-91-9		FLV771E8ZV	
Dorzagliatin	DB15123	small molecule		1191995-00-2		X59W6980E8	
PF-05241328	DB15124	small molecule		1387633-03-5		8RAL5N48VT	
Belapectin	DB15125	small molecule		1980787-47-0		K7ODU55HT6	
IMG-7289	DB15126	small molecule		1990504-34-1		Y2T4ALDEAT	
Hydrogen	DB15127	small molecule		1333-74-0	5497	7YNJ3PO35Z	
Remtolumab	DB15128	biotech		1791410-27-9		1V8WRH3RVX	
Pegadricase	DB15129	biotech		1040753-26-1		50XB37EKN8	
Dexpramipexole	DB15130	small molecule		104632-28-2		WI638GUS96	
Interferon alfa-2c	DB15131	biotech		142192-09-4		VW75A46X0K	
AZD-8165	DB15132	small molecule		1201686-72-7		7WO8I5IY24	
Tepotinib	DB15133	small molecule	L01EX21	1100598-32-0	2477103	1IJV77EI07	
Fluoroazomycin arabinoside F-18	DB15134	small molecule		864084-85-5		UG7I3Y42PV	
Ponezumab	DB15135	biotech		1178862-65-1		1TG15H1XE9	
Rebaudioside A	DB15136	small molecule		58543-16-1	1667222	B3FUD0528F	
VK-2809	DB15137	small molecule		852948-13-1	1667222	3Z11398FNQ	
AZD-9496	DB15138	small molecule		1639042-08-2	1667222	DA9P7LN909	
Bifunctional epoxide hydrolase 2	DB15139	biotech				JEH09DQZ6V	
Bempegaldesleukin	DB15140	biotech		1939126-74-5		BNO1JG5MZC	
Deutivacaftor	DB15141	small molecule		1413431-07-8		SHA6U5FJZL	
PF-06650833	DB15143	small molecule		1817626-54-2		S3F315JJXI	
Altropane I-123	DB15144	small molecule		208517-65-1		D20OLL8HWU	
Ziresovir	DB15145	small molecule		1422500-60-4		XCF42D7AG4	
Adrabetadex	DB15146	small molecule		128446-35-5		8W6Q67R6NX	
Tinostamustine	DB15147	small molecule		1236199-60-2		29DKI2H2NY	
Lenzilumab	DB15148	biotech		1229575-09-0		IE4X6497XK	
Futibatinib	DB15149	small molecule	L01EN04	1448169-71-8		4B93MGE4AL	
Fibronectin	DB15150	biotech				WC7168JT17	
RO-6870810	DB15151	small molecule		1349719-98-7		TA3QN7788D	
TMC-649128	DB15152	small molecule		1019639-33-8		9GE48QZN6X	
Dezamizumab	DB15153	biotech		1662664-56-3		6U3F28IT58	
Vunakizumab	DB15154	biotech		1792181-33-9		Y4U029R8MS	
Pepinemab	DB15155	biotech		2097151-87-4		BPZ4A29SYE	
ABT-072	DB15156	small molecule		1132936-00-5		PSQ4R5K1QI	
Voruciclib	DB15157	small molecule		1000023-04-0		W66XP666AM	
BPI-3016	DB15158	biotech				50AL13JD55	
Trevogrumab	DB15159	biotech		1429201-24-0		87T4327873	
Asunercept	DB15160	biotech		1450882-18-4		F333OQQ9UV	
Pittsburgh Compound B	DB15161	small molecule		566170-04-5		7P55415B0R	
Pegilodecakin	DB15162	biotech		1966111-35-2		5Z9850I25F	
Selatogrel	DB15163	small molecule		1159500-34-1		6DPK7O4PR7	
Apadamtase alfa	DB15164	biotech		2086325-24-6		U5SFU33XUX	
Avacincaptad pegol	DB15165	biotech		1613641-69-2		TT0V5JLG5B	
Albuvirtide	DB15166	biotech		1417179-66-8		MG9PC54E43	
Fallypride	DB15167	small molecule		166173-78-0		G9FWZ369GX	
Cilofexor	DB15168	small molecule		1418274-28-8		YUN2306954	
H3B-6527	DB15169	small molecule		1702259-66-2		4HTE364XIK	
Evobrutinib	DB15170	small molecule		1415823-73-2		ZA45457L1K	
Tirzepatide	DB15171	biotech		2023788-19-2	2601723	OYN3CCI6QE	
Suvratoxumab	DB15172	biotech		1629620-18-3		4L1997J4DF	
JNJ-42165279	DB15173	small molecule		1346528-50-4		AH2E5UQ11Y	
Ofranergene obadenovec	DB15175	biotech		1476737-24-2		5Q5PRH05GI	
Quilizumab	DB15176	biotech		1228538-47-3		26F96HRJ3W	
VX-659	DB15177	small molecule		2204245-48-5		8C7XEW3K7S	
Tomuzotuximab	DB15178	biotech		1646321-00-7		5P637IXG16	
alpha-Lactalbumin	DB15182	biotech		9051-29-0		GOY102QI5I	
Fosmanogepix	DB15183	small molecule		2091769-17-2		1XQ871489P	
Rasdegafusp alfa	DB15185	biotech		1587257-96-2		SU9AMV39DB	
Paxalisib	DB15186	small molecule		1382979-44-3		P5DKZ70636	
Dubermatinib	DB15187	small molecule		1341200-45-0		14D65TV20J	
Livoletide	DB15188	small molecule		1088543-62-7		9VHD7J6363	
Birabresib	DB15189	small molecule		202590-98-5		X40LKS49S3	
GLPG-0259	DB15190	small molecule		1195065-29-2		52EG7RFE6Y	
MAX-40279	DB15191	small molecule		2070931-57-4		DL772G3NN7	
ABT-288	DB15192	small molecule		948845-91-8		5MEI1M3NHH	
BMS-955176	DB15193	small molecule		1392312-45-6		4CA9IAU7RJ	
Cotadutide	DB15194	small molecule		1686108-82-6		QL6A9B13HW	
Mibenratide	DB15195	small molecule		1239011-83-6		P1T1143877	
RSV-604	DB15197	small molecule		676128-63-5		6NF9HI6D98	
Dextromethadone	DB15198	small molecule		5653-80-5		S95RZH8AMH	
Ciraparantag	DB15199	small molecule		1438492-26-2		U2R67KV65Q	
Bixalomer	DB15200	small molecule		851373-13-2		3160WY51LV	
Norbixin	DB15201	small molecule		542-40-5		E8M59E17AI	
Fluoroacetic acid F-18	DB15202	small molecule		7574-44-9		74Q3U8O789	
JNJ-26489112	DB15203	small molecule		871824-55-4		G1TI012DLT	
Fosravuconazole	DB15204	small molecule	D01BA03	351227-64-0		L4Q6O5430L	
Capromorelin	DB15205	small molecule		193273-66-4	1986787	0MQ44VUN84	
Uprifosbuvir	DB15206	small molecule		1496551-77-9	1986787	JW31KPS26S	
Esaxerenone	DB15207	small molecule		1632006-28-0	1986787	N62TGJ04A1	
NOP-1A	DB15208	small molecule		1283095-70-4	1986787	DQY244459T	
MK-0736	DB15209	small molecule		719272-79-4	1986787	9RT16RBU2Y	
Chlorotoxin	DB15210	biotech		163515-35-3		06UV5RFW57	
Duvortuxizumab	DB15211	biotech		1831098-91-9		J545GSE96Y	
Pemafibrate	DB15212	small molecule		848259-27-8		17VGG92R23	
25-desacetylrifapentine	DB15213	small molecule		79039-56-8		29A0K44SJO	
BMS-986104	DB15214	small molecule		1622180-31-7		KJ9D084FO4	
KRN-5500	DB15215	small molecule		151276-95-8		8VH13L5K20	
Amylose	DB15216	small molecule		9005-82-7		7TDQ74Y18L	
Gastric inhibitory polypeptide	DB15217	biotech		100040-31-1		1O4H75S7H2	
Pozelimab	DB15218	biotech		2096328-94-6		0JJ21K6L2I	
Tomivosertib	DB15219	small molecule		1849590-01-7		U2H19X4WBV	
Seliforant	DB15220	small molecule		1164115-89-2		B61N8R7TDH	
PF-06260414	DB15221	small molecule		1612755-71-1		3I487UHH95	
GS-6620	DB15222	small molecule		1350735-70-4		WD5DUG7X38	
Flotetuzumab	DB15223	biotech		1664355-28-5		0AHT0IC02G	
Lisavanbulin	DB15224	small molecule		1263384-43-5		5PT0QP06X5	
Mitazalimab	DB15225	biotech		2055640-86-1		Q9J81E7VFM	
Dasiglucagon	DB15226	biotech		1544300-84-6	2535233	AD4J2O47FQ	
Tirabrutinib	DB15227	small molecule		1351636-18-4	2535233	LXG44NDL2T	
Avidin	DB15228	biotech		110539-97-4		639T22V8VD	
CNV-2197944	DB15229	small molecule		1204535-44-3		SSB9S6N20R	
Dithiopyr	DB15230	small molecule		97886-45-8		2TXF17HAV1	
Brimapitide	DB15231	small molecule		1445179-97-4		2K30142185	
Telaglenastat	DB15232	small molecule		1439399-58-2		U6CL98GLP4	
Avapritinib	DB15233	small molecule	L01EX18	1703793-34-3	2272107	513P80B4YJ	
Semorinemab	DB15234	biotech		2159141-27-0		O8DG8VI95O	
Di-2-pyridylketone 4-cyclohexyl-4-methyl-3-thiosemicarbazone	DB15235	small molecule		1382469-39-7		6068Z4Y7QI	
Fucose	DB15236	small molecule		2438-80-4	2466731	28RYY2IV3F	
Fluciclovine	DB15237	small molecule		222727-43-7	2571859	YKG0YF688X	
Olinciguat	DB15238	small molecule		1628732-62-6	2571859	PD5F4ZXD21	
PTI-428	DB15239	small molecule		1953130-87-4		T2U4ZA62U4	
Elezanumab	DB15240	biotech		1791416-49-3		SK1LVT23A1	
Methylsamidorphan	DB15241	small molecule		1119361-12-4		8347HC35J6	
MK-0533	DB15242	small molecule		668455-28-5		J17152066B	
2-(1-Hexyloxyethyl)-2-devinyl pyropheophorbide-a	DB15243	small molecule		149402-51-7		DOB7Y3RSX0	
Iopofosine I-131	DB15244	small molecule		873438-88-1		R048696O9L	
Olorofim	DB15245	small molecule		1928707-56-5		T34SH2H9HI	
Salvianolic acid A	DB15246	small molecule		96574-01-5		51622542XO	
Vorolanib	DB15247	small molecule		1013920-15-4		YP8G3I74EL	
Bulevirtide	DB15248	biotech	J05AX28	2012558-47-1		WKM56H3TLB	
MK-6325	DB15249	small molecule		1263814-52-3		59LD48P07K	
Vercirnon	DB15250	small molecule		698394-73-9		MWI54OUA12	
Antipain	DB15251	small molecule		37691-11-5		47V479BE6L	
Nemolizumab	DB15252	biotech		1476039-58-3		GN465U8B72	
Bleselumab	DB15253	biotech		1453067-91-8		AS3AZ5R46K	
RO-5126766 free base	DB15254	small molecule		946128-88-7		D0D4252V97	
